[220486]: 19ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:708 CSpxAudioStreamSession::AddRecognizer
[682156]: 54854ms SPX_TRACE_INFO:  usp_connection.cpp:762 Create requestId  for messageType 0
[682156]: 54854ms SPX_DBG_TRACE_SCOPE_EXIT:  usp_reco_engine_adapter.cpp:216 CSpxUspRecoEngineAdapter::SetFormat
[682156]: 54854ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:3237 CSpxAudioStreamSession::InformAdapterSetFormatStarting
[682156]: 54854ms SPX_TRACE_INFO:  web_socket.cpp:837 CSpxWebSocket::DoWork: open transport.
[682156]: 54854ms SPX_TRACE_INFO:  web_socket.cpp:534 Start to open websocket. WebSocket: 0x8e5ede40, wsio handle: 0x8fc6b720
[682156]: 54854ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:149 WebSocketAdapter::UwsWebSocket::Open
[942863]: 54939ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CE480]CSpxAudioPump::PumpThread(): read frame duration: 86 ms => sending audio buffer size 44
[942863]: 54939ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:95 Created 'CSpxBufferProperties' as '809583448'
[942863]: 54939ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:95 Created 'CSpxReadWriteRingBuffer' as '956428994'
[942863]: 54939ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:95 Created 'CSpxReadWriteRingBuffer' as '956428994'
[942863]: 54939ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:56.6708236Z, size:44.
[942863]: 54939ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 0 bytes (0 msec)
[942863]: 54939ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FDE38E0] m_bytesTransited = 44, unacknowledgedAudioDuration = 0 msec, packetAudioDelay = 0 msec
[682156]: 54965ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:149 WebSocketAdapter::UwsWebSocket::Open
[682156]: 54965ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:2866 CSpxUspRecoEngineAdapter::TryChangeState; audioState/uspState: 1/0 => 2/1000 
[682156]: 54965ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:280 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65DDF0)->PrepareUspAudioStream() ... size=44
[682156]: 54966ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1263 speech.context='{"audio":{"streams":{"1":null}}}'
[682156]: 54966ms SPX_TRACE_INFO:  usp_connection.cpp:609 RequestId: 'f262316bbe764d79bb56d9fcb65ea68e'
[682156]: 54966ms SPX_TRACE_INFO:  usp_connection.cpp:762 Create requestId f262316bbe764d79bb56d9fcb65ea68e for messageType 1
[682156]: 54966ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 44)
[682156]: 54966ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:112, Write 44 bytes audio data.
[682156]: 54966ms SPX_TRACE_INFO:  usp_connection.cpp:799 The current speech request id is f262316bbe764d79bb56d9fcb65ea68e
[682156]: 54966ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 44)
[682156]: 54966ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:112, Write 44 bytes audio data.
[682156]: 54966ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:284 CSpxUspRecoEngineAdapter::ProcessAudio: site->AdapterStartingTurn()
[682156]: 54966ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:1861 CSpxAudioStreamSession::AdapterStartingTurn
[682156]: 54966ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968BB2BFD0]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[682156]: 55147ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:247 WebSocketAdapter::UwsWebSocket::OnWebSocketOpened
[682156]: 55147ms SPX_TRACE_INFO:  web_socket.cpp:917 Opening websocket completed. TransportRequest: 0x8e5ede40, wsio handle: 0x8fc6b720, time: 2022-10-21T20:14:56.8792543Z
[682156]: 55147ms SPX_TRACE_INFO:  usp_connection.cpp:877 TS:294, OnConnected: connection:0x8fdfc5c0
[682156]: 55147ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1448 [000001968BB2BFD0]CSpxAudioStreamSession::AdapterConnected
[682156]: 55147ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:247 WebSocketAdapter::UwsWebSocket::OnWebSocketOpened
[265447]: 55147ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:1676 DispatchEvent task started...
[265447]: 55148ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:95 Created 'CSpxConnectionEventArgs' as '189265475'
[682156]: 55148ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=speech.config, Size:356 B, Time=2022-10-21T20:14:56.8796622Z, TimeInQueue=293 ms
[265447]: 55149ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:1676 DispatchEvent task complete!
[682156]: 55149ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=speech.context, Size:141 B, Time=2022-10-21T20:14:56.8808688Z, TimeInQueue=183 ms
[682156]: 55149ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:186 B, Time=2022-10-21T20:14:56.8809560Z, TimeInQueue=183 ms
[682156]: 55149ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:160 B, Time=2022-10-21T20:14:56.8810296Z, TimeInQueue=183 ms
[942863]: 55153ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CE480]CSpxAudioPump::PumpThread(): read frame duration: 213 ms => sending audio buffer size 3200
[942863]: 55153ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:56.8849285Z, size:3200.
[942863]: 55153ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 44 bytes (1 msec)
[942863]: 55153ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FDE38E0] m_bytesTransited = 3244, unacknowledgedAudioDuration = 1 msec, packetAudioDelay = 0 msec
[942863]: 55153ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CE480]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 896
[682156]: 55153ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65DDF0) Sending Audio ... size=3200
[942863]: 55153ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:56.8850987Z, size:896.
[682156]: 55153ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[942863]: 55153ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 3244 bytes (101 msec)
[682156]: 55153ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:299, Write 3200 bytes audio data.
[942863]: 55153ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FDE38E0] m_bytesTransited = 4140, unacknowledgedAudioDuration = 101 msec, packetAudioDelay = 0 msec
[682156]: 55153ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968BB2BFD0]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[682156]: 55153ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65DDF0) Sending Audio ... size=896
[682156]: 55153ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 896)
[682156]: 55153ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:299, Write 896 bytes audio data.
[682156]: 55153ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968BB2BFD0]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[682156]: 55166ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:56.8981895Z, TimeInQueue=12 ms
[682156]: 55166ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:1012 B, Time=2022-10-21T20:14:56.8983150Z, TimeInQueue=13 ms
[682156]: 55228ms SPX_TRACE_VERBOSE:  usp_web_socket.cpp:226 USP message received. IsBinary=0, Path=turn.start, Size=186 B, Time=2022-10-21T20:14:56.9596262Z
[682156]: 55228ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1464 [000001968BB2BFD0]CSpxAudioStreamSession::FireConnectionMessageReceived; path=turn.start
[682156]: 55228ms SPX_TRACE_INFO:  usp_connection.cpp:983 Response Message: content type: application/json; charset=utf-8.
[682156]: 55228ms SPX_TRACE_INFO:  usp_connection.cpp:1003 TS:374 Response Message: path: turn.start, size: 75.
[682156]: 55228ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:2016 Response: Turn.Start message. Context.ServiceTag: 4146f59e6d1c4ca28dbcad0f9b052707
[682156]: 55228ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:2017 CSpxUspRecoEngineAdapter::OnTurnStart: this=0x000001968E65DDF0
[682156]: 55228ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:2866 CSpxUspRecoEngineAdapter::TryChangeState; audioState/uspState: 2/1000 => 2/1200 
[682156]: 55228ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:1868 CSpxAudioStreamSession::AdapterStartedTurn
[682156]: 55228ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxPropertyBagImpl::SetStringValue: this=0x000001968BB2C0B8; name='SPEECH-UspContinuationServiceTag'; value='4146f59e6d1c4ca28dbcad0f9b052707'
[942863]: 55287ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CE480]CSpxAudioPump::PumpThread(): read frame duration: 134 ms => sending audio buffer size 3200
[942863]: 55287ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:57.0195126Z, size:3200.
[942863]: 55287ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 4140 bytes (129 msec)
[942863]: 55288ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FDE38E0] m_bytesTransited = 7340, unacknowledgedAudioDuration = 129 msec, packetAudioDelay = 0 msec
[942863]: 55288ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CE480]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 896
[682156]: 55288ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65DDF0) Sending Audio ... size=3200
[682156]: 55288ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[942863]: 55288ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:57.0196718Z, size:896.
[682156]: 55288ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:434, Write 3200 bytes audio data.
[942863]: 55288ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 7340 bytes (229 msec)
[942863]: 55288ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FDE38E0] m_bytesTransited = 8236, unacknowledgedAudioDuration = 229 msec, packetAudioDelay = 0 msec
[682156]: 55288ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968BB2BFD0]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[682156]: 55288ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65DDF0) Sending Audio ... size=896
[682156]: 55288ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 896)
[682156]: 55288ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:434, Write 896 bytes audio data.
[682156]: 55288ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968BB2BFD0]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[682156]: 55305ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:57.0372877Z, TimeInQueue=17 ms
[682156]: 55305ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:1012 B, Time=2022-10-21T20:14:57.0373983Z, TimeInQueue=17 ms
[942863]: 55434ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CE480]CSpxAudioPump::PumpThread(): read frame duration: 146 ms => sending audio buffer size 3200
[942863]: 55435ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:57.1666612Z, size:3200.
[942863]: 55435ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 8236 bytes (257 msec)
[942863]: 55435ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FDE38E0] m_bytesTransited = 11436, unacknowledgedAudioDuration = 257 msec, packetAudioDelay = 0 msec
[942863]: 55435ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CE480]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 896
[942863]: 55435ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:57.1667645Z, size:896.
[942863]: 55435ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 11436 bytes (357 msec)
[682156]: 55435ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65DDF0) Sending Audio ... size=3200
[942863]: 55435ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FDE38E0] m_bytesTransited = 12332, unacknowledgedAudioDuration = 357 msec, packetAudioDelay = 0 msec
[682156]: 55435ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[682156]: 55435ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:581, Write 3200 bytes audio data.
[682156]: 55435ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968BB2BFD0]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[682156]: 55435ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65DDF0) Sending Audio ... size=896
[682156]: 55435ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 896)
[682156]: 55435ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:581, Write 896 bytes audio data.
[682156]: 55435ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968BB2BFD0]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[682156]: 55435ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:57.1670865Z, TimeInQueue=0 ms
[682156]: 55435ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:1012 B, Time=2022-10-21T20:14:57.1671400Z, TimeInQueue=0 ms
[942863]: 55547ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CE480]CSpxAudioPump::PumpThread(): read frame duration: 111 ms => sending audio buffer size 3200
[942863]: 55547ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:57.2787790Z, size:3200.
[942863]: 55547ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 12332 bytes (385 msec)
[942863]: 55547ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FDE38E0] m_bytesTransited = 15532, unacknowledgedAudioDuration = 385 msec, packetAudioDelay = 0 msec
[942863]: 55547ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CE480]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 896
[942863]: 55547ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:57.2788879Z, size:896.
[942863]: 55547ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 15532 bytes (485 msec)
[682156]: 55547ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65DDF0) Sending Audio ... size=3200
[942863]: 55547ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FDE38E0] m_bytesTransited = 16428, unacknowledgedAudioDuration = 485 msec, packetAudioDelay = 0 msec
[682156]: 55547ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[682156]: 55547ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:693, Write 3200 bytes audio data.
[682156]: 55547ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968BB2BFD0]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[682156]: 55547ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65DDF0) Sending Audio ... size=896
[682156]: 55547ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 896)
[682156]: 55547ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:693, Write 896 bytes audio data.
[682156]: 55547ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968BB2BFD0]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[682156]: 55547ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:57.2792293Z, TimeInQueue=0 ms
[682156]: 55547ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:1012 B, Time=2022-10-21T20:14:57.2792791Z, TimeInQueue=0 ms
[942863]: 55677ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CE480]CSpxAudioPump::PumpThread(): read frame duration: 130 ms => sending audio buffer size 3200
[942863]: 55677ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:57.4091835Z, size:3200.
[942863]: 55677ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 16428 bytes (513 msec)
[942863]: 55677ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FDE38E0] m_bytesTransited = 19628, unacknowledgedAudioDuration = 513 msec, packetAudioDelay = 0 msec
[942863]: 55677ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CE480]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 896
[942863]: 55677ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:57.4093096Z, size:896.
[942863]: 55677ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 19628 bytes (613 msec)
[682156]: 55677ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65DDF0) Sending Audio ... size=3200
[682156]: 55677ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[942863]: 55677ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FDE38E0] m_bytesTransited = 20524, unacknowledgedAudioDuration = 613 msec, packetAudioDelay = 0 msec
[682156]: 55677ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:824, Write 3200 bytes audio data.
[682156]: 55677ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968BB2BFD0]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[682156]: 55677ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65DDF0) Sending Audio ... size=896
[682156]: 55677ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 896)
[682156]: 55677ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:824, Write 896 bytes audio data.
[682156]: 55677ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968BB2BFD0]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[682156]: 55678ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:57.4097133Z, TimeInQueue=0 ms
[682156]: 55678ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:1012 B, Time=2022-10-21T20:14:57.4097654Z, TimeInQueue=0 ms
[942863]: 55825ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CE480]CSpxAudioPump::PumpThread(): read frame duration: 148 ms => sending audio buffer size 3200
[942863]: 55826ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:57.5576535Z, size:3200.
[942863]: 55826ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 20524 bytes (641 msec)
[942863]: 55826ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FDE38E0] m_bytesTransited = 23724, unacknowledgedAudioDuration = 641 msec, packetAudioDelay = 0 msec
[942863]: 55826ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CE480]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 896
[682156]: 55826ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65DDF0) Sending Audio ... size=3200
[682156]: 55826ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[942863]: 55826ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:57.5578250Z, size:896.
[682156]: 55826ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:972, Write 3200 bytes audio data.
[942863]: 55826ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 23724 bytes (741 msec)
[942863]: 55826ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FDE38E0] m_bytesTransited = 24620, unacknowledgedAudioDuration = 741 msec, packetAudioDelay = 0 msec
[682156]: 55826ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968BB2BFD0]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[682156]: 55826ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65DDF0) Sending Audio ... size=896
[682156]: 55826ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 896)
[682156]: 55826ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:972, Write 896 bytes audio data.
[682156]: 55826ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968BB2BFD0]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[682156]: 55840ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:57.5718271Z, TimeInQueue=13 ms
[682156]: 55840ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:1012 B, Time=2022-10-21T20:14:57.5719557Z, TimeInQueue=13 ms
[942863]: 55922ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CE480]CSpxAudioPump::PumpThread(): read frame duration: 95 ms => sending audio buffer size 3200
[942863]: 55922ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:57.6539680Z, size:3200.
[942863]: 55922ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 24620 bytes (769 msec)
[942863]: 55922ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FDE38E0] m_bytesTransited = 27820, unacknowledgedAudioDuration = 769 msec, packetAudioDelay = 0 msec
[942863]: 55922ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CE480]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 896
[682156]: 55922ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65DDF0) Sending Audio ... size=3200
